ID,STOCK,DATE,QTY,BALANCE,MEMO
1,1,2016-01-01,62,62,初期在庫
2,2,2016-01-01,43,43,初期在庫
3,3,2016-01-01,6,6,初期在庫
4,4,2016-01-01,48,48,初期在庫
5,5,2016-01-01,3,3,初期在庫
6,6,2016-01-01,85,85,初期在庫
7,7,2016-01-01,81,81,初期在庫
8,8,2016-01-01,81,83,初期在庫
9,9,2016-01-01,99,99,初期在庫
10,10,2016-01-01,99,99,初期在庫
11,11,2016-01-01,35,35,初期在庫
12,12,2016-01-01,49,49,初期在庫
13,13,2016-01-01,34,34,初期在庫
14,14,2016-01-01,84,84,初期在庫
15,15,2016-01-01,43,43,初期在庫
16,16,2016-01-01,25,25,初期在庫
17,17,2016-01-01,18,18,初期在庫
18,18,2016-01-01,7,7,初期在庫
19,19,2016-01-01,12,12,初期在庫
20,20,2016-01-01,28,28,初期在庫
